Column1;country;points;price;province;region_1;variety;winery
115910;France;90;510;Champagne;Champagne;Champagne Blend;Deutz
115912;France;90;390;Champagne;Champagne;Champagne Blend;Comte Audoin de Dampierre
115913;France;90;840;Burgundy;Meursault;Chardonnay;Morey-Blanc
115917;France;90;280;Champagne;Champagne;Champagne Blend;Nicolas Feuillatte
115918;France;90;620;Burgundy;Puligny-Montrachet;Chardonnay;Olivier Leflaive
115919;France;90;400;Burgundy;Meursault;Chardonnay;Olivier Leflaive
115922;Italy;85;310;Tuscany;Toscana;Red Blend;Tenute Niccolai
115927;France;85;100;France Other;Vin de Pays Vignobles de France;Cabernet Sauvignon Grenache;Chamarré
115928;France;85;100;France Other;Vin de Pays Vignobles de France;Shiraz-Merlot;Chamarré
115932;France;85;120;Loire Valley;Muscadet Coteaux de la Loire;Melon;Alliance Loire
115939;France;85;120;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Chamarré
115957;France;85;200;Loire Valley;Sancerre;Sauvignon Blanc;Joseph Mellot
115984;France;89;800;Burgundy;Meursault;Chardonnay;Domaine Vincent Bouzereau
115986;France;89;530;Burgundy;Chassagne-Montrachet;Chardonnay;Etienne Sauzet
115989;France;89;430;Champagne;Champagne;Champagne Blend;G. H. Mumm
115991;Italy;89;380;Piedmont;Barolo;Nebbiolo;Beni di Batasiolo
115994;France;89;370;Champagne;Champagne;Champagne Blend;Laurent-Perrier
115996;France;89;390;Burgundy;Meursault;Chardonnay;Roux Père et Fils
116004;France;89;540;Champagne;Champagne;Champagne Blend;Louis Roederer
116011;Italy;85;60;Tuscany;Toscana;White Blend;Piccini
116013;France;85;130;France Other;Vin de Pays Vignobles de France;Cabernet Sauvignon;Chamarré
116026;France;85;100;Loire Valley;Haut-Poitou;Sauvignon Blanc;Alliance Loire
116035;France;84;100;France Other;Vin de Pays Vignobles de France;Grenache-Syrah;Chamarré
116041;France;85;170;Beaujolais;Brouilly;Gamay;Signé Vigneron
116075;France;89;470;Burgundy;Puligny-Montrachet;Chardonnay;Domaine Machard de Gramont
116076;France;89;430;Champagne;Champagne;Champagne Blend;Gosset
116077;France;89;460;Burgundy;Puligny-Montrachet;Chardonnay;Joseph Drouhin
116080;France;89;650;Burgundy;Meursault;Chardonnay;Louis Latour
116084;France;89;520;Burgundy;Meursault;Chardonnay;Domaine Patrick Javillier
116093;France;89;600;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Vincent Girardin
116095;France;89;500;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Bernard Moreau et Fils
116098;France;89;680;Burgundy;Meursault;Chardonnay;Pierre Morey
116106;France;84;290;Loire Valley;Sancerre;Sauvignon Blanc;Sauvion
116107;France;84;130;Loire Valley;Rosé d'Anjou;Cabernet Franc;Sauvion
116114;Italy;84;190;Tuscany;Maremma;Vermentino;Fattoria di Magliano
116119;France;84;180;Burgundy;Bourgogne;Pinot Noir;Domaine Borgnat
116121;France;84;170;Burgundy;Bourgogne;Pinot Noir;Labouré-Roi
116128;France;84;140;Loire Valley;Touraine;Sauvignon Blanc;Sauvion
116166;France;88;480;Burgundy;Chassagne-Montrachet;Chardonnay;Bouchard Père & Fils
116172;France;88;400;Champagne;Champagne;Champagne Blend;Nicolas Feuillatte
116175;France;88;540;Burgundy;Meursault;Chardonnay;Morey-Blanc
116179;France;88;490;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Lamy-Pillot
116183;France;88;210;Burgundy;Bourgogne;Chardonnay;Château de Meursault
116185;France;88;430;Burgundy;Meursault;Chardonnay;Antonin Rodet
116191;France;84;160;Loire Valley;Vouvray;Chenin Blanc;Alliance Loire
116192;France;84;100;Loire Valley;Muscadet Sèvre et Maine;Melon;Alliance Loire
116199;Italy;84;180;Tuscany;Vernaccia di San Gimignano;Vernaccia;La Lastra
116209;France;84;110;Loire Valley;Vouvray;Chenin Blanc;Caves du Val de France
116226;France;84;130;Loire Valley;Chinon;Cabernet Franc;Château Coudray Montpensier
116229;France;84;150;Loire Valley;Vin de Pays du Val de Loire;Sauvignon Blanc;Fournier Père et Fils
116246;France;84;110;Beaujolais;Beaujolais-Villages;Gamay;Louis Tête
116247;France;84;180;Loire Valley;Saumur;Cabernet Franc;Manoir de la Tête Rouge
116253;France;88;600;Champagne;Champagne;Champagne Blend;Taittinger
116254;France;88;500;Champagne;Champagne;Champagne Blend;Veuve Clicquot Ponsardin
116255;France;88;500;Champagne;Champagne;Champagne Blend;Veuve Clicquot Ponsardin
116258;France;88;490;Burgundy;Meursault;Chardonnay;Ballot Millot et Fils
116262;France;88;800;Burgundy;Meursault;Chardonnay;Bouchard Père & Fils
116263;France;88;820;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Joseph Belland
116266;France;88;460;Burgundy;Chassagne-Montrachet;Chardonnay;Joseph Drouhin
116271;France;88;280;Burgundy;Saint-Aubin;Chardonnay;Roux Père et Fils
116279;France;88;720;Burgundy;Chassagne-Montrachet;Chardonnay;Ballot Millot et Fils
116302;France;83;100;Loire Valley;Saumur;Chenin Blanc;Alliance Loire
116308;France;83;280;Burgundy;Santenay;Pinot Noir;Domaine Jessiaume
116340;France;88;670;Burgundy;Puligny-Montrachet;Chardonnay;Bouchard Aîné & Fils
116341;France;88;300;Burgundy;Meursault;Chardonnay;Bouchard Père & Fils
116349;France;88;430;Champagne;Champagne;Champagne Blend;Bruno Paillard
116367;France;87;790;Burgundy;Puligny-Montrachet;Chardonnay;Louis Latour
116410;France;83;110;Beaujolais;Beaujolais;Gamay;Signé Vigneron
116434;France;87;150;Burgundy;Mâcon-Villages;Chardonnay;Cave des Vignerons de Prisse
116435;France;87;500;Burgundy;Chassagne-Montrachet;Chardonnay;Antonin Rodet
116439;France;87;630;Burgundy;Meursault;Chardonnay;Bouchard Aîné & Fils
116444;France;87;470;Champagne;Champagne;Champagne Blend;Vranken
116450;Italy;87;350;Piedmont;Barbaresco;Nebbiolo;Beni di Batasiolo
116454;France;87;290;Burgundy;Mâcon-Verze;Chardonnay;Domaines Leflaive Macon-Verze
116474;France;82;150;Loire Valley;Vouvray;Chenin Blanc;Sauvion
116528;France;87;490;Burgundy;Meursault;Chardonnay;Domaine Vincent Bouzereau
116529;France;87;500;Burgundy;Puligny-Montrachet;Chardonnay;Antonin Rodet
116530;Italy;87;140;Piedmont;Gavi;Cortese;Beni di Batasiolo
116531;France;87;480;Burgundy;Puligny-Montrachet;Chardonnay;Bouchard Père & Fils
116544;France;87;320;Champagne;Champagne;Champagne Blend;Charles Lafitte
116552;France;97;950;Burgundy;Chablis;Chardonnay;William Fèvre
116560;France;96;850;Burgundy;Chablis;Chardonnay;William Fèvre
116561;France;95;760;Burgundy;Chablis;Chardonnay;Domaine Vincent Dauvissat
116566;France;95;850;Burgundy;Chablis;Chardonnay;William Fèvre
116569;Italy;95;400;Sicily & Sardinia;Passito di Pantelleria;Zibibbo;Donnafugata
116570;Italy;95;400;Sicily & Sardinia;Passito di Pantelleria;Zibibbo;Donnafugata
116571;France;95;860;Burgundy;Chablis;Chardonnay;William Fèvre
116573;France;94;1000;Burgundy;Chablis;Chardonnay;Domaine Laroche
116576;France;94;970;Burgundy;Chablis;Chardonnay;Albert Bichot
116579;France;93;650;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
116632;France;86;400;Champagne;Champagne;Champagne Blend;Charles Lafitte
116640;Italy;93;650;Southern Italy;Irpinia;Aglianico;Mastroberardino
116641;France;93;860;Burgundy;Chablis;Chardonnay;William Fèvre
116642;France;93;600;Burgundy;Chablis;Chardonnay;Domaine Laroche
116643;France;93;760;Burgundy;Chablis;Chardonnay;Domaine Vincent Dauvissat
116649;France;93;600;Burgundy;Chablis;Chardonnay;William Fèvre
116651;Italy;93;450;Sicily & Sardinia;Passito di Pantelleria;Zibibbo;Abraxas
116652;France;93;650;Burgundy;Chablis;Chardonnay;Albert Bichot
116656;France;93;900;Burgundy;Chablis;Chardonnay;La Chablisienne
116657;France;93;600;Burgundy;Chablis;Chardonnay;La Chablisienne
116658;France;93;600;Burgundy;Chablis;Chardonnay;Jean-Marc Brocard
116659;France;93;300;Burgundy;Chablis;Chardonnay;Jean-Marc Brocard
116660;France;93;750;Burgundy;Chablis;Chardonnay;Domaine Laroche
116661;France;93;440;Burgundy;Chablis;Chardonnay;Domaine Vincent Dauvissat
116664;France;93;700;Burgundy;Chablis;Chardonnay;William Fèvre
116666;France;93;590;Burgundy;Chablis;Chardonnay;Jean-Marc Brocard
116667;France;93;440;Burgundy;Chablis;Chardonnay;Domaine Vincent Dauvissat
116668;France;93;460;Burgundy;Chablis;Chardonnay;William Fèvre
116669;France;92;400;Burgundy;Chablis;Chardonnay;Domaine Laroche
116685;Italy;99;2370;Tuscany;Vin Santo di Montepulciano;Prugnolo Gentile;Avignonesi
116686;France;98;4110;Burgundy;Bienvenues Bâtard-Montrachet;Chardonnay;Domaine Leflaive
116687;France;98;7570;Burgundy;Montrachet;Chardonnay;Bouchard Père & Fils
116689;Italy;97;1700;Tuscany;Vin Santo di Montepulciano;White Blend;Avignonesi
116692;France;96;2600;Burgundy;Puligny-Montrachet;Chardonnay;Domaine Leflaive
116695;France;96;6600;Burgundy;Chevalier-Montrachet;Chardonnay;Bouchard Père & Fils
116696;France;96;1100;Burgundy;Chablis;Chardonnay;William Fèvre
116698;France;95;1100;Burgundy;Chablis;Chardonnay;Domaine Christian Moreau Père et Fils
116699;France;95;2590;Burgundy;Chambertin Clos de Bèze;Pinot Noir;Bouchard Père & Fils
116731;France;92;320;Burgundy;Chablis;Chardonnay;Albert Bichot
116733;Italy;92;400;Sicily & Sardinia;Moscato di Noto;Moscato;Planeta
116735;Italy;92;420;Sicily & Sardinia;Valli di Porto Pino;White Blend;Cantina Santadi
116737;France;92;340;Burgundy;Chablis;Chardonnay;La Chablisienne
116743;France;92;450;Burgundy;Chablis;Chardonnay;William Fèvre
116749;France;92;440;Burgundy;Chablis;Chardonnay;Domaine Vincent Dauvissat
116760;France;95;3280;Burgundy;Chevalier-Montrachet;Chardonnay;Bouchard Père & Fils
116764;France;95;800;Burgundy;Chablis;Chardonnay;William Fèvre
116765;France;95;950;Burgundy;Chablis;Chardonnay;William Fèvre
116767;Italy;95;1550;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Pieve Santa Restituta
116770;France;95;3250;Burgundy;Bonnes-Mares;Pinot Noir;Bouchard Père & Fils
116772;France;95;1700;Burgundy;Corton-Charlemagne;Chardonnay;Bouchard Père & Fils
116777;France;94;1100;Burgundy;Corton;Pinot Noir;Bouchard Père & Fils
116780;France;94;700;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
116782;France;94;2000;Burgundy;Corton-Charlemagne;Chardonnay;Morey-Blanc
116783;France;94;1450;Burgundy;Puligny-Montrachet;Chardonnay;Domaine Leflaive
116791;Italy;86;180;Piedmont;Barbera d'Alba;Barbera;Beni di Batasiolo
116804;France;86;100;Burgundy;Mâcon-Villages;Chardonnay;Cave des Vignerons de Prisse
116814;Italy;86;120;Piedmont;Moscato d'Asti;Moscato;Beni di Batasiolo
116821;France;92;650;Burgundy;Chablis;Chardonnay;Albert Bichot
116825;France;92;340;Burgundy;Chablis;Chardonnay;La Chablisienne
116829;France;92;320;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
116830;France;92;950;Burgundy;Chablis;Chardonnay;Pascal Bouchard
116831;Italy;92;410;Southern Italy;Taurasi;Aglianico;Mastroberardino
116836;France;91;290;Burgundy;Chablis;Chardonnay;Jean-Marc Brocard
116840;Italy;91;850;Sicily & Sardinia;Isola dei Nuraghi;Carignano;Capichera
116842;France;91;340;Burgundy;Chablis;Chardonnay;La Chablisienne
116843;France;91;350;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
116848;France;91;650;Burgundy;Chablis;Chardonnay;Albert Bichot
116851;France;85;630;Burgundy;Chassagne-Montrachet;Chardonnay;Bouchard Aîné & Fils
116860;France;85;330;Champagne;Champagne;Champagne Blend;Vranken
116882;Italy;91;500;Sicily & Sardinia;Isola dei Nuraghi;Red Blend;Agricola Punica
116883;Italy;91;560;Sicily & Sardinia;Carignano del Sulcis;Carignano;Cantina Santadi
116885;Italy;91;650;Southern Italy;Irpinia;Aglianico;Feudi di San Gregorio
116897;Italy;91;210;Sicily & Sardinia;Sardinia;Carignano;Khárisma
116898;France;91;600;Burgundy;Chablis;Chardonnay;La Chablisienne
116901;Italy;91;350;Sicily & Sardinia;Sicilia;White Blend;Feudo Arancio
116903;Italy;91;580;Sicily & Sardinia;Alghero;Cabernet Sauvignon;Sella & Mosca
116904;France;90;460;Burgundy;Chablis;Chardonnay;Domaine Grossot
116905;France;90;330;Burgundy;Chablis;Chardonnay;Domaine Laroche
116910;France;85;120;Burgundy;Bourgogne;Chardonnay;Roux Père et Fils
116932;France;85;190;Burgundy;Chablis;Chardonnay;Roux Père et Fils
116942;Italy;90;300;Southern Italy;Salento;Negroamaro;Tormaresca
116944;France;90;450;Burgundy;Chablis;Chardonnay;William Fèvre
116946;Italy;90;240;Sicily & Sardinia;Carignano del Sulcis;Carignano;Cantina Santadi
116948;Italy;90;560;Southern Italy;Irpinia;White Blend;Feudi di San Gregorio
116952;France;90;400;Burgundy;Chablis;Chardonnay;William Fèvre
116956;Italy;90;270;Sicily & Sardinia;Valli di Porto Pino;Carignano;Cantina Santadi
116959;France;90;300;Burgundy;Chablis;Chardonnay;La Chablisienne
116960;Italy;90;260;Southern Italy;Fiano di Avellino;Fiano;Di Meo
116961;Italy;90;420;Sicily & Sardinia;Isola dei Nuraghi;White Blend;Pala
116962;Italy;90;220;Sicily & Sardinia;Alghero;Red Blend;Sella & Mosca
116967;France;90;360;Burgundy;Chablis;Chardonnay;Pascal Bouchard
117003;Italy;90;420;Southern Italy;Fiano di Avellino;Fiano;Feudi di San Gregorio
117017;Italy;90;390;Sicily & Sardinia;Isola dei Nuraghi;Carignano;Capichera
117021;France;90;300;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
117064;France;89;230;Burgundy;Chablis;Chardonnay;La Chablisienne
117066;Italy;89;210;Southern Italy;Falerno del Massico;Red Blend;Villa Matilde
117068;France;89;260;Burgundy;Chablis;Chardonnay;William Fèvre
117070;France;89;370;Burgundy;Chablis;Chardonnay;Domaine Laroche
117071;France;89;320;Burgundy;Chablis;Chardonnay;Domaine Vincent Dauvissat
117072;Italy;89;220;Southern Italy;Greco di Tufo;Greco;Feudi di San Gregorio
117075;Italy;89;300;Southern Italy;Murgia;Malvasia Bianca;Botromagno
117079;Italy;89;250;Sicily & Sardinia;Contea di Sclafani;White Blend;Tasca d'Almerita
117121;Italy;89;190;Southern Italy;Sant' Agata dei Goti;Red Blend;Mustilli
117128;France;89;400;Burgundy;Chablis;Chardonnay;Domaine Grossot
117129;Italy;89;240;Southern Italy;Fiano di Avellino;Fiano;Di Meo
117131;France;89;280;Burgundy;Chablis;Chardonnay;La Chablisienne
117132;France;89;290;Burgundy;Chablis;Chardonnay;Jean-Marc Brocard
117135;Italy;89;220;Sicily & Sardinia;Carignano del Sulcis;Carignano;Sella & Mosca
117136;France;89;300;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
117146;Italy;88;190;Southern Italy;Greco di Tufo;Greco;Di Meo
117147;Italy;88;180;Southern Italy;Fiano di Avellino;Fiano;Feudi di San Gregorio
117190;Italy;88;180;Southern Italy;Campania;Aglianico;Feudi di San Gregorio
117195;Italy;88;200;Southern Italy;Greco di Tufo;Greco;Antica Hirpinia
117200;France;88;280;Burgundy;Chablis;Chardonnay;La Chablisienne
117206;Italy;88;250;Sicily & Sardinia;Sicilia;White Blend;Valle dell'Acate
117239;France;95;1460;Rhône Valley;Hermitage;Syrah;Delas Frères
117241;Italy;88;220;Sicily & Sardinia;Cannonau di Sardegna;Cannonau;Meloni
117243;France;88;270;Burgundy;Chablis;Chardonnay;Pascal Bouchard
117247;France;88;300;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
117249;Italy;88;250;Southern Italy;Fiano di Avellino;Fiano;Villa Matilde
117252;Italy;88;240;Sicily & Sardinia;Vermentino di Sardegna;Vermentino;Pala
117255;Italy;88;260;Sicily & Sardinia;Passito di Pantelleria;Zibibbo;Abraxas
117268;France;88;420;Burgundy;Chablis;Chardonnay;Domaine Grossot
117272;Italy;95;800;Tuscany;Bolgheri Superiore;Red Blend;Marchesi Antinori
117275;France;94;1340;Rhône Valley;Hermitage;Marsanne;M. Chapoutier
117283;France;93;750;Rhône Valley;Cornas;Syrah;Domaine Courbis
117285;France;93;390;Rhône Valley;Lirac;Rhône-style Red Blend;Domaine de la Mordorée
117286;France;93;500;Rhône Valley;Gigondas;Rhône-style Red Blend;Château de Saint-Cosme
117290;France;93;650;Rhône Valley;Côte Rôtie;Syrah;Saint Cosme
117291;Italy;93;700;Tuscany;Toscana;Red Blend;Marchesi Antinori
117296;Italy;93;1000;Piedmont;Barolo;Nebbiolo;Vietti
117298;France;92;280;Rhône Valley;Lirac;Rhône-style Red Blend;Domaine Lafond
117299;France;92;640;Rhône Valley;Saint-Joseph;Syrah;Delas Frères
117304;Italy;87;200;Southern Italy;Fiano di Avellino;Fiano;Antica Hirpinia
117305;Italy;87;180;Southern Italy;Sannio;Falanghina;Feudi di San Gregorio
117334;France;92;400;Rhône Valley;Gigondas;Rhône-style Red Blend;Château de Saint-Cosme
117338;Italy;92;600;Tuscany;Maremma;Red Blend;Poggio Verrano
117340;France;92;230;Rhône Valley;Lirac;Rhône-style Red Blend;Vignobles Alain Jaume & Fils
117342;France;92;950;Rhône Valley;Saint-Joseph;Syrah;M. Chapoutier
117347;France;92;540;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine Santa Duc
117348;Italy;92;650;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Fontevecchia
117349;France;92;440;Rhône Valley;Côtes du Rhône Villages;Grenache;Domaine des Escaravailles
117350;France;91;390;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine de Espiers
117351;France;91;330;Rhône Valley;Gigondas;Rhône-style Red Blend;Féraud-Brunel
117354;Italy;91;920;Piedmont;Barbaresco;Nebbiolo;Vietti
117358;Italy;91;430;Tuscany;Toscana;Red Blend;Castello del Terriccio
117361;France;87;280;Burgundy;Petit Chablis;Chardonnay;Domaine Vincent Dauvissat
117368;Italy;87;160;Sicily & Sardinia;Sicilia;White Blend;Principi di Spadafora
117375;Italy;87;190;Southern Italy;Aglianico del Beneventano;Aglianico;Villa Matilde
117376;Italy;87;180;Southern Italy;Falerno del Massico;Falanghina;Villa Matilde
117385;Italy;87;350;Sicily & Sardinia;Passito di Pantelleria;Zibibbo;Colosi
117387;Italy;87;220;Southern Italy;Puglia;Falanghina;Alberto Longo
117393;France;91;420;Rhône Valley;Hermitage;Syrah;Delas Frères
117394;France;91;430;Rhône Valley;Condrieu;Viognier;Domaine Philippe Faury
117396;France;91;380;Rhône Valley;Saint-Joseph;Syrah;E. Guigal
117397;France;91;230;Rhône Valley;Saint-Joseph;Syrah;J.L. Chave
117398;France;91;260;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine Brusset
117400;France;91;250;Rhône Valley;Saint-Joseph;Syrah;Domaine Courbis
117401;France;91;230;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine de Beaurenard
117402;France;91;140;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine de la Guicharde
117403;France;91;650;Rhône Valley;Châteauneuf-du-Pape;Rhône-style Red Blend;Saint Cosme
117405;France;91;300;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Château Saint Esteve d'Uchaux
117406;France;91;230;Rhône Valley;Vacqueyras;Rhône-style Red Blend;Domaine le Clos de Caveau
117407;France;91;470;Rhône Valley;Côte Rôtie;Syrah;Domaine Philippe Faury
117408;France;91;370;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine Santa Duc
117409;France;91;400;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine Viret
117410;France;91;290;Rhône Valley;Crozes-Hermitage;Rhône-style White Blend;Domaine Belle
117416;France;91;240;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine la Roubine
117417;France;91;250;Rhône Valley;Vacqueyras;Rhône-style Red Blend;Domaine les Amouriers
117419;France;91;330;Rhône Valley;Lirac;Rhône-style Red Blend;Domaine de la Mordorée
117428;France;87;200;Burgundy;Chablis;Chardonnay;La Chablisienne
117430;Italy;87;200;Southern Italy;Fiano di Avellino;Fiano;Di Meo
117439;France;86;170;Burgundy;Petit Chablis;Chardonnay;La Chablisienne
117444;Italy;86;460;Sicily & Sardinia;Romangia;Monica;Tenute Dettori
117450;France;91;440;Rhône Valley;Hermitage;Marsanne;Cave de Tain
117452;Italy;91;1000;Piedmont;Barolo;Nebbiolo;Vietti
117455;France;90;240;Rhône Valley;Crozes-Hermitage;Syrah;Domaines Pochon
117456;France;90;220;Rhône Valley;Crozes-Hermitage;Syrah;E. Guigal
117457;France;90;200;Rhône Valley;Lirac;Rhône-style Red Blend;Château le Devoy Martine
117458;France;90;210;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Château Signac
117459;France;90;270;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine de Cassan
117460;France;90;120;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine la Montagnette
117461;France;90;300;Rhône Valley;Vacqueyras;Grenache-Syrah;Domaine le Couroulu
117463;France;90;260;Rhône Valley;Saint-Joseph;Syrah;Domaine Philippe Faury
117464;France;90;200;Rhône Valley;Lirac;Rhône-style Red Blend;Domaine Roger Sabon
117465;France;90;240;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine Saint Gayan
117468;France;90;800;Rhône Valley;Cornas;Syrah;Jean-Luc Colombo
117469;France;90;130;Rhône Valley;Tavel;Rosé;Les Vignerons de Tavel
117471;Italy;90;500;Tuscany;Toscana;Sangiovese;Tenuta San Guido
117476;France;90;360;Rhône Valley;Saint-Joseph;Rhône-style White Blend;Pierre Gonon
117478;France;90;150;Rhône Valley;Vacqueyras;Rhône-style Red Blend;Domaine le Colombier
117479;France;90;270;Rhône Valley;Crozes-Hermitage;Syrah;Domaine les Bruyeres
117486;France;86;240;Burgundy;Chablis;Chardonnay;Pascal Bouchard
117488;Italy;86;800;Sicily & Sardinia;Romangia;Cannonau;Tenute Dettori
117489;France;86;220;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
117507;Italy;86;290;Sicily & Sardinia;Sicilia;White Blend;Abbazia Santa Anastasia
117508;Italy;86;200;Southern Italy;Puglia;Negroamaro;Alberto Longo
117510;France;90;200;Rhône Valley;Crozes-Hermitage;Syrah;Domaine Michelas St Jemm
117515;France;90;270;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine de l'Oratoire Saint-Martin
117516;France;90;250;Rhône Valley;Gigondas;Rhône-style Red Blend;E. Guigal
117519;France;90;1110;Rhône Valley;Hermitage;Marsanne;M. Chapoutier
117522;France;90;420;Rhône Valley;Condrieu;Viognier;Les Vins de Vienne
117523;France;90;400;Rhône Valley;Saint-Joseph;Syrah;Yves Cuilleron
117526;France;90;650;Rhône Valley;Condrieu;Viognier;Saint Cosme
117531;France;90;200;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Château Saint Esteve d'Uchaux
117533;France;90;400;Rhône Valley;Saint-Joseph;Rhône-style White Blend;Domaine François Villard
117535;France;90;250;Rhône Valley;Crozes-Hermitage;Syrah;Emmanuel Darnaud
117537;France;90;140;Rhône Valley;Tavel;Rosé;Les Vignerons de Tavel
117539;France;90;270;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Domaine de la Vieille Julienne
117544;France;86;200;Burgundy;Chablis;Chardonnay;Laroche
117560;Italy;85;130;Sicily & Sardinia;Sicilia;Grillo;AgroArgento
117576;France;90;310;Rhône Valley;Crozes-Hermitage;Marsanne;M. Chapoutier
117578;France;90;700;Burgundy;Meursault;Chardonnay;Prosper Maufoux
117580;France;90;620;Rhône Valley;Côtes du Rhône Villages;Viognier;Château Saint Esteve d'Uchaux
117581;France;90;220;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Château Signac
117584;France;90;280;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine la Bouissiere
117585;France;90;180;Rhône Valley;Lirac;Rhône-style Red Blend;Domaine Lafond
117586;France;90;120;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Domaine Saint Gayan
117588;Italy;90;500;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Fontevecchia
117592;France;90;170;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Santa Duc
117593;France;90;690;Rhône Valley;Cornas;Syrah;Jean-Luc Colombo
117595;Italy;90;500;Tuscany;Brunello di Montalcino;Sangiovese;La Selvaccia
117596;France;90;380;Rhône Valley;Cornas;Syrah;Les Vins de Vienne
117597;France;90;200;Rhône Valley;Saint-Péray;Rhône-style White Blend;Les Vins de Vienne
117598;France;90;180;Rhône Valley;Tavel;Rosé;Brotte
117599;France;90;170;Rhône Valley;Beaumes-de-Venise;Rhône-style Red Blend;Domaine Ferme Saint-Martin
117600;Italy;85;180;Southern Italy;Biferno Bianco;White Blend;Borgo di Colloredo
117611;Italy;85;170;Sicily & Sardinia;Sicilia;White Blend;Ceuso
117626;Italy;85;420;Sicily & Sardinia;Sicilia;White Blend;Abbazia Santa Anastasia
117630;France;90;550;Rhône Valley;Saint-Joseph;Syrah;Domaine François Villard
117634;France;90;450;Rhône Valley;Gigondas;Rhône-style Red Blend;Domaine Brusset
117635;France;90;170;Rhône Valley;Côtes du Rhône Villages;Rhône-style White Blend;Domaine de l'Oratoire Saint-Martin
117636;France;90;400;Rhône Valley;Côtes du Rhône Villages;Syrah;Domaine des Escaravailles
117637;Italy;90;350;Tuscany;Toscana;Sangiovese;Castello di Monsanto
117638;France;90;850;Rhône Valley;Hermitage;Syrah;Cave de Tain
117639;France;90;220;Rhône Valley;Vacqueyras;Grenache-Syrah;Montirius
117640;Italy;90;200;Piedmont;Dolcetto d'Alba;Dolcetto;Vietti
117641;France;90;220;Rhône Valley;Vacqueyras;Grenache-Syrah;Perrin & Fils
117643;France;90;330;Rhône Valley;Crozes-Hermitage;Syrah;Paul Jaboulet Aîné
117644;France;89;200;Rhône Valley;Lirac;Rosé;Château le Devoy Martine
117646;France;89;280;Rhône Valley;Crozes-Hermitage;Syrah;Gilles Robin
117648;France;89;170;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Les Vignerons de Chusclan
117649;France;89;430;Rhône Valley;Gigondas;Rhône-style Red Blend;M. Chapoutier
117654;France;89;280;Rhône Valley;Saint-Joseph;Roussanne;Pierre Gaillard
117655;France;89;220;Rhône Valley;Vacqueyras;Grenache-Syrah;Montirius
117657;France;89;360;Burgundy;Santenay;Pinot Noir;Prosper Maufoux
117658;France;89;230;Burgundy;Mercurey;Pinot Noir;Prosper Maufoux
117688;France;84;250;Burgundy;Chablis;Chardonnay;Domaine Grossot
117723;Italy;83;180;Southern Italy;Molise;Red Blend;Borgo di Colloredo
117825;France;97;3500;Champagne;Champagne;Chardonnay;Salon
117827;France;95;800;Champagne;Champagne;Chardonnay;Larmandier-Bernier
117839;France;94;620;Champagne;Champagne;Chardonnay;Larmandier-Bernier
117841;France;94;610;Champagne;Champagne;Chardonnay;Pascal Doquet
117847;France;93;1800;Champagne;Champagne;Chardonnay;Ruinart
117849;France;93;1200;Champagne;Champagne;Chardonnay;Agrapart & Fils
117853;France;93;750;Champagne;Champagne;Chardonnay;Pierre Moncuit
117855;France;93;1400;Champagne;Champagne;Champagne Blend;G. H. Mumm
117861;France;92;460;Champagne;Champagne;Chardonnay;Pierre Moncuit
