Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2014;Italy;Toscana;Nesun Dorma;86;  16 .00;Tuscany;Maestro Sanguineti
01/01/2014;France;Montagne Saint êmilion;L Angelot;91;  25 .00;Bordeaux;ChÉteau Tour Bayard
01/01/2014;France;Mercurey;ChÉteau de Chamirey Clos du Roi Premier Cru;90;  50 .00;Burgundy;Domaines Devillard
01/01/2014;Italy;Alto Adige;Anger;89;  22 .00;Northeastern Italy;Cantina Produttori San Michele Appiano
01/01/2014;France;Nuits St. Georges;Les Vaucrains Premier Cru;93;  100 .00;Burgundy;Nicolas Potel
01/01/2014;Italy;Alto Adige;Alfio Moriconi Selection;88;  18 .00;Northeastern Italy;Kupel Wieser
01/01/2014;France;Alsace;One;87;  13 .00;Alsace;Pierre Sparr
01/01/2014;France;Pommard;Domaine du Pavillon Les Rugiens Premier Cru;92;  130 .00;Burgundy;Albert Bichot
01/01/2014;France;Chassagne Montrachet;La Maltroie Premier Cru;93;  100 .00;Burgundy;ChÉteau de Santenay
01/01/2014;France;Alsace;RÇserve;89;  19 .00;Alsace;Dopff Au Moulin
01/01/2014;France;Coteaux du Giennois;CoulÇe des Moulins;88;  25 .00;Loire Valley;Florian Roblin
01/01/2014;France;Sancerre;Etienne Henri;94;  65 .00;Loire Valley;Henri Bourgeois
01/01/2014;France;Alsace;Silbergerb;91;  39 .00;Alsace;Domaine Pfister
01/01/2014;France;Cìtes de Provence;LÇgende;92;  30 .00;Provence;Estandon
01/01/2014;France;Fronton;Tot Cï Que Cal;88;  25 .00;Southwest France;ChÉteau Plaisance
01/01/2014;Italy;Soave Classico;Montefoscarino;86;  13 .00;Veneto;Santa Sofia
01/01/2014;France;Fixin;Vieilles Vignes;87;  35 .00;Burgundy;Derey Fräres
01/01/2014;France;Alsace;CuvÇe RenÇ Dopff;89;  21 .00;Alsace;Dopff & Irion
01/01/2014;France;Fleurie;La Madone Vieilles Vignes;90;  25 .00;Beaujolais;Domaine Chaintreuil
01/01/2014;France;Alsace;Saering Grand Cru;96;  29 .00;Alsace;Domaines Schlumberger
01/01/2014;France;Juranáon Sec;Quest by CauhapÇ;91;  25 .00;Southwest France;Domaine CauhapÇ
01/01/2014;France;Muscadet Sävre et Maine;ChÉteau de la Ragotiäre Vallet;89;  26 .00;Loire Valley;Les Fräres Couillaud
01/01/2014;France;Sancerre;Le Rabault;85;  30 .00;Loire Valley;Joseph Mellot
01/01/2014;Italy;Vermentino di Sardegna;Orion;85;  10 .00;Sicily & Sardinia;Vigneti Zanatta
01/01/2014;France;Chablis;Vaucoupin Premier Cru;93;  39 .00;Burgundy;Domaine Ellevin
01/01/2014;Italy;Barbaresco;Vallegrande;90;  45 .00;Piedmont;Ca  del Baio
01/01/2014;France;Alsace;Fronholz;93;  57 .00;Alsace;Domaine Ostertag
01/01/2014;France;Cìtes de Provence;L Instant;90;  18 .00;Provence;ChÉteau Barbanau
01/01/2014;France;Sancerre;La VallÇe des Vignes;85;  20 .00;Loire Valley;Eric Cottat
01/01/2014;Italy;Etna;Erse Bianco;88;  25 .00;Sicily & Sardinia;Tenuta di Fessina
01/01/2014;France;Alsace;Grand Cru Pfingstberg Paradis;89;  36 .00;Alsace;Domaine Franáois Schmitt
01/01/2014;France;Cìtes de Provence;ChÉteau Gabriel;87;  22 .00;Provence;Les Maåtres Vignerons de la Presqu åle de Saint Tropez
01/01/2014;France;Saint êmilion;Divin de Corbin;90;  35 .00;Bordeaux;ChÉteau Corbin
01/01/2014;France;Bergerac RosÇ;BÇlingard;85;  12 .00;Southwest France;ChÉteau BÇlingard
01/01/2014;Italy;Barbaresco;La Casa in Collina;87;  40 .00;Piedmont;Vite Colte
01/01/2014;France;Alsace;Rosenberg;94;  28 .00;Alsace;Domaine Barmäs Buecher
01/01/2014;France;Lalande de Pomerol;Enclos de Viaud;87;  37 .00;Bordeaux;Vignobles K
01/01/2014;France;Morgon;Grand Cras Vieilles Vignes;92;  25 .00;Beaujolais;Laurent Gauthier
01/01/2014;France;Bordeaux;Mauvais Garáon;89;  20 .00;Bordeaux;Etablissements Thunevin
01/01/2014;Italy;Montecucco;LeccioMoro;86;  21 .00;Tuscany;Fattoria La Vialla
01/01/2014;France;Pouilly FumÇ;Les Bernadats;89;  25 .00;Loire Valley;Domaine CÇdrick Bardin
01/01/2014;France;Beaujolais Villages;Vintage;84;  17 .00;Beaujolais;Laurent Gauthier
01/01/2014;France;Cìtes de Provence;VÇritÇ du Terroir;87;  17 .00;Provence;ChÉteau la Gordonne
01/01/2014;France;Sancerre;Domaine de la Perriäre;88;  26 .00;Loire Valley;Saget la Perriäre
01/01/2014;France;Alsace;Portrait;89;  17 .00;Alsace;Domaine Zinck
01/01/2014;France;JuliÇnas;Le Griottier;90;  22 .00;Beaujolais;Domaine Franck Besson
01/01/2014;Italy;Valdobbiadene Prosecco Superiore;Giustino B. Extra Dry;91;  32 .00;Veneto;Ruggeri & C.
01/01/2014;France;Alsace;Wiebelsberg Grand Cru;94;  42 .00;Alsace;Boeckel
01/01/2014;France;Alsace;CuvÇe Romanus;88;  19 .00;Alsace;Lucien Albrecht
01/01/2014;Italy;Alto Adige;15;85;  17 .00;Northeastern Italy;Castelfeder
01/01/2014;France;Alsace;Kirchberg Grand Cru;91;  33 .00;Alsace;Kuentz Bas
01/01/2014;Italy;Barbaresco;Valeirano;89;  130 .00;Piedmont;La Spinetta
01/01/2014;France;Madiran;Tradition;85;  18 .00;Southwest France;Domaine Damiens
01/01/2014;Italy;Collio;Vigne;90;  24 .00;Northeastern Italy;Zuani
01/01/2014;France;Pomerol;Badine de la Patache;93;  55 .00;Bordeaux;Vignobles K
01/01/2014;Italy;Collio;Tenuta Sant Elena;88;  23 .00;Northeastern Italy;Fantinel
01/01/2014;Italy;Alto Adige;Alfio Moriconi Selection;87;  16 .00;Northeastern Italy;Kupel Wieser
01/01/2014;France;Beaune;Les Cent Vignes Premier Cru;94;  52 .00;Burgundy;Seguin Manuel
01/01/2014;Italy;Rosso di Montalcino;Il Selciato;85;  20 .00;Tuscany;Bonacchi
01/01/2014;France;Bordeaux SupÇrieur;Grande RÇserve;87;  18 .00;Bordeaux;ChÉteau Labatut
01/01/2014;Italy;Barbera d Asti;Bricco del Perg;88;  25 .00;Piedmont;Poderi dei Bricchi Astigiani
01/01/2014;Italy;Valdobbiadene Prosecco Superiore;Rive di Collalto Brut;88;  20 .00;Veneto;Borgoluce
01/01/2014;France;Alsace;Prestige;89;  15 .00;Alsace;Cave de Cleebourg
01/01/2014;France;Cìtes de Provence;La Girafe Verte;86;  16 .00;Provence;ChÉteau Barbanau
01/01/2014;France;Morgon;Domaine des Versauds;90;  17 .00;Beaujolais;Georges Duboeuf
01/01/2014;France;Vin de France;L IrrÇductible;91;  40 .00;France Other;Domaine de la BÇgude
01/01/2014;France;Alpilles;Tradition;88;  25 .00;Provence;Domaine de Valdition
01/01/2014;France;Bordeaux;Augey;85;  10 .00;Bordeaux;Cave de Rauzan
01/01/2014;France;Coteaux du Giennois;Champ Gibault;87;  28 .00;Loire Valley;Florian Roblin
01/01/2014;France;Cìtes du Rhìne;Haut de Brun;90;  15 .00;Rhìne Valley;Alain Jaume et Fils
01/01/2014;France;Pouilly FumÇ;Les Deux Cailloux;89;  27 .00;Loire Valley;Fournier Päre et Fils
01/01/2014;France;Chablis;Les Vaillons Premier Cru;93;  46 .00;Burgundy;Domaine Billaud Simon
01/01/2014;Italy;Chianti Classico;San Jacopo;86;  15 .00;Tuscany;Castello Vicchiomaggio
01/01/2014;France;Saint êmilion;DÇlice du PrieurÇ;88;  27 .00;Bordeaux;ChÉteau le PrieurÇ
01/01/2014;France;Touraine;CuvÇe St Georges;85;  15 .00;Loire Valley;Antoine Simoneau
01/01/2014;France;Bordeaux;Le Roi PÇpin;84;  18 .00;Bordeaux;Les Vignerons RÇunis de MonsÇgur
01/01/2014;France;Arbois;Grevilliäre;91;  39 .00;France Other;Domaine Dugois
01/01/2014;France;Cìtes de Bordeaux;CuvÇe Prestige;90;  40 .00;Bordeaux;Chateau Haut Rian
01/01/2014;France;Cìtes de Provence;CuvÇe Jeanne;88;  15 .00;Provence;ChÉteau Castel des Maures
01/01/2014;Italy;Vigneti delle Dolomiti;RosÇ;86;  20 .00;Northeastern Italy;Casata Monfort
01/01/2014;Italy;Toscana;Memorino;90;  32 .00;Tuscany;I Giusti e Zanza
01/01/2014;France;Muscadet Sävre et Maine;Essentielle;88;  12 .00;Loire Valley;Domaine des Tilleuls
01/01/2014;Italy;Alto Adige Terlano;Eichorn;87;  30 .00;Northeastern Italy;Manincor
01/01/2014;Italy;Etna;Isolanuda Bianco;92;  29 .00;Sicily & Sardinia;Destro
01/01/2014;France;Sancerre;Les Comtesses;88;  30 .00;Loire Valley;Domaine Paul Thomas
01/01/2014;Italy;Etna;Contrada Monte San Nicolï;95;  30 .00;Sicily & Sardinia;Biondi
01/01/2014;France;Bordeaux SupÇrieur;Premium;90;  20 .00;Bordeaux;ChÉteau Donjon de Bruignac
01/01/2014;France;Alsace;Tradition;88;  19 .00;Alsace;Kuentz Bas
01/01/2014;France;Hautes Cìtes de Nuits;Les Dames Huguettes Vieilles Vignes;88;  37 .00;Burgundy;Jean Luc and Paul Aegerter
01/01/2014;France;Gevrey Chambertin;Aux Combottes Premier Cru;94;  115 .00;Burgundy;Nicolas Potel
01/01/2014;France;Cìtes de Gascogne;4 CÇpages;86;  12 .00;Southwest France;Domaine du Rey
01/01/2014;France;Cìtes de Gascogne;CìtÇ;88;  16 .00;Southwest France;Domaine du Tariquet
01/01/2014;France;Cìtes de Provence;Rose et Or;92;  45 .00;Provence;ChÉteau Minuty
01/01/2014;France;Alsace;Tradition;86;  18 .00;Alsace;Domaine Moltäs
01/01/2014;France;Vouvray;Sec;88;  17 .00;Loire Valley;ChÉteau Moncontour
01/01/2014;Italy;Valdobbiadene Prosecco Superiore;Tre Venti Rive di Ogliano Brut;88;  25 .00;Veneto;Zardetto
01/01/2014;France;Alsace;Hengst Grand Cru;94;  48 .00;Alsace;Domaine Barmäs Buecher
01/01/2014;France;Moulin Ö Vent;Les Michelons;87;  25 .00;Beaujolais;Yohan Lardy
01/01/2014;France;Cìtes du Rhìne;RÇserve Grand Veneur;87;  15 .00;Rhìne Valley;Alain Jaume et Fils
01/01/2014;France;Chablis;La Sereine;89;  24 .00;Burgundy;La Chablisienne
01/01/2014;France;Cìtes de Bordeaux;Sixiäme GÇneration;90;  15 .00;Bordeaux;ChÉteau de Cranne
01/01/2014;Italy;Rosso di Montepulciano;Poggio Stella;87;  17 .00;Tuscany;Vecchia Cantina di Montepulciano
01/01/2014;France;Chinon;Angelliaume Domaine des Falaises;85;  20 .00;Loire Valley;Nicolas Idiart
01/01/2014;France;Pouilly FumÇ;Les Duchesses;88;  28 .00;Loire Valley;Domaine Laporte
01/01/2014;France;Sancerre;Beau Roy;86;  15 .00;Loire Valley;Domaine Reverdy Ducroux
01/01/2014;France;Bordeaux;Grande RÇserve;87;  17 .00;Bordeaux;ChÉteau le Breton
01/01/2014;France;Alsace;Tradition;88;  25 .00;Alsace;Emile Beyer
01/01/2014;France;;Le Clos;92;  90 .00;France Other;ChÉteau des Bachelards
01/01/2014;France;Alsace;CuvÇe du Commandeur;86;  24 .00;Alsace;Robert Karcher et Fils
01/01/2014;France;Bordeaux RosÇ;Le RosÇ de Floridäne;83;  15 .00;Bordeaux;Clos Floridäne
01/01/2014;France;Reuilly;Petit Gris;85;  20 .00;Loire Valley;Domaine Dyckerhoff
01/01/2014;France;Moulin Ö Vent;Les Michelons;87;  25 .00;Beaujolais;Yohan Lardy
01/01/2014;Italy;Rosso di Montalcino;Molino del Piano;86;  26 .00;Tuscany;Bonacchi
01/01/2014;France;Cìtes de Provence;Arbaude;87;  15 .00;Provence;Mas de Cadenet
01/01/2014;France;Cìtes de Provence;Pierre & Paul;88;  10 .00;Provence;Domaines Pierre Chavin
01/01/2014;France;Alsace;RÇserve;89;  14 .00;Alsace;Lucien Albrecht
01/01/2014;Italy;Colline Novaresi;Bocciolo;84;  17 .00;Piedmont;Ca  Nova
01/01/2014;Italy;Barbera d Asti Superiore;Le Muccie;86;  13 .00;Piedmont;Ca  de Lion Ghione
01/01/2014;France;Alsace;Steinert Grand Cru;89;  32 .00;Alsace;Domaine RieflÇ Landmann
01/01/2015;France;Collines Rhìdaniennes;Nobles Rives;88;  12 .00;Rhìne Valley;Cave de Tain
01/01/2015;France;Fronton;On l appelle;87;  15 .00;Southwest France;ChÉteau Coutinel
01/01/2015;France;Moulin Ö Vent;Collection;84;  22 .00;Beaujolais;L. Tramier & Fils
01/01/2015;France;Alsace;Furstentum Grand Cru;92;  27 .00;Alsace;Joseph Fritsch
01/01/2015;France;Alsace;Collection;89;  20 .00;Alsace;Cave de RibeauvillÇ
01/01/2015;France;Bordeaux;ChÉteau de Beauregard Ducourt;88;  12 .00;Bordeaux;VIgnobles Ducourt
01/01/2015;France;Cìtes de Bergerac;La Fleur Lily Semi Dry;85;  12 .00;Southwest France;Domaine de Grange Neuve
01/01/2015;France;Menetou Salon;Les Demoiselles;88;  25 .00;Loire Valley;Domaine Benoåt & Mathieu Fleuriet
01/01/2015;France;Sancerre;L Original;92;  80 .00;Loire Valley;Joseph Mellot
01/01/2015;France;Gaillac;Les Gourmands Rouge;87;  19 .00;Southwest France;L Enclos des Braves
01/01/2015;France;Mercurey;ChÉteau de Chamirey Les Cinq Premier Cru;94;  90 .00;Burgundy;Domaines Devillard
01/01/2015;Italy;Falanghina del Sannio;Taburno;92;  22 .00;Southern Italy;Fattoria La Rivolta
01/01/2015;France;Cìtes de Gascogne;Cedrus le Blanc;85;  10 .00;Southwest France;ChÉteau du Cädre
01/01/2015;France;Vouvray;Jovly;83;  14 .00;Loire Valley;Caves du Val de Loire
01/01/2015;France;Cìtes de Provence;Les Clans;92;  65 .00;Provence;ChÉteau d Esclans
01/01/2015;France;CrÇmant d Alsace;RosÇ;89;  25 .00;Alsace;Domaine Specht
01/01/2015;Italy;Vermentino di Sardegna;Costamolino;89;  15 .00;Sicily & Sardinia;Argiolas
01/01/2015;Italy;Alto Adige;Passion;89;  42 .00;Northeastern Italy;St. Pauls
01/01/2015;France;Quincy;Une Pointe d AuthenticitÇ;90;  25 .00;Loire Valley;Domaine du Coudray
01/01/2015;France;Beaune;Aux Cras Premier Cru;93;  50 .00;Burgundy;Maison Champy
01/01/2015;Italy;Maremma;Maremmino;88;  13 .00;Tuscany;Rascioni e Cecconello
01/01/2015;France;Bordeaux RosÇ;ChÉteau Lalande Bellevue;88;  16 .00;Bordeaux;Vignerons de Tutiac
01/01/2015;Italy;Isonzo del Friuli;Rive Alte;91;  32 .00;Northeastern Italy;Borgo San Daniele
01/01/2015;France;Cìtes de Provence;Pure;88;  24 .00;Provence;Mirabeau
01/01/2015;France;Chinon;Alain de la Treille;86;  19 .00;Loire Valley;Bougrier
01/01/2015;France;Alsace;Tradition;90;  19 .00;Alsace;Kuentz Bas
01/01/2015;France;Cìtes de Provence;L Instant;87;  18 .00;Provence;ChÉteau Barbanau
01/01/2015;France;Cìtes de Provence;Nuit Blanche en Provence;87;  18 .00;Provence;Famille Negrel
01/01/2015;France;Sancerre;Floriläge;88;  25 .00;Loire Valley;Romain Reverdy
01/01/2015;France;Cìtes de Provence;Colette;87;  17 .00;Provence;La Belle Collection
01/01/2015;France;Bordeaux RosÇ;RosÇ de Chevalier;88;  16 .00;Bordeaux;Domaine de Chevalier
01/01/2015;France;Limoux;DÇdicace;85;  18 .00;Languedoc Roussillon;ChÉteau Rives Blanques
01/01/2015;Italy;Veronese;Bianco;85;  10 .00;Veneto;Amatore
01/01/2015;France;Alsace;Bouquet de Printemps;90;  15 .00;Alsace;Jean Marc Bernhard
01/01/2015;Italy;Romagna;Vigna dell Ulivo;89;  15 .00;Central Italy;Fattoria Paradiso
01/01/2015;France;Bordeaux SupÇrieur;Grande RÇserve;87;  18 .00;Bordeaux;ChÉteau Labatut
01/01/2015;Italy;Barbera d Asti Superiore;Castelvero Albera;86;  13 .00;Piedmont;Araldica
01/01/2015;France;Sancerre;Domaine de Terres Blanches Bellechaume;91;  55 .00;Loire Valley;Saget la Perriäre
01/01/2015;France;Bordeaux SupÇrieur;CuvÇe Les Tourelles;84;  20 .00;Bordeaux;ChÉteau Roc de Minvielle
01/01/2015;France;Vin de France;Authentic & Chic;83;  10 .00;France Other;Romantic
01/01/2015;France;Bordeaux;8 Generation;88;  42 .00;Bordeaux;MÇdeville Collection
01/01/2015;France;Meursault;Porusot Premier Cru;93;  99 .00;Burgundy;Domaine Buisson Battault
01/01/2015;France;Alsace;RÇserve;89;  14 .00;Alsace;Willm
01/01/2015;Italy;Sicilia;Gocce di Luce;87;  13 .00;Sicily & Sardinia;Principe di Corleone
01/01/2015;France;Saint Amour;Vieilles Vignes;92;  25 .00;Beaujolais;Domaine des Chers
01/01/2015;France;Coteaux d Aix en Provence;Domaine la Rabiotte;90;  15 .00;Provence;Ravoire et Fils
01/01/2015;Italy;Menfi;CiÖfu;87;  10 .00;Sicily & Sardinia;Marilena Barbera
01/01/2015;France;Morgon;Cìte du Py;94;  25 .00;Beaujolais;Domaines Dominique Piron
01/01/2015;France;Cìtes du Rhìne Villages;Domaine du Päre Hugues Plan de Dieu;89;  15 .00;Rhìne Valley;Louis Bernard
01/01/2015;France;Santenay;Clos du Clos Genet;88;  32 .00;Burgundy;Domaine Jessiaume
01/01/2015;France;Alsace;Clos Mathis;94;  47 .00;Alsace;Domaine Ostertag
01/01/2015;France;Sancerre;Aujourd hui Comme Autrefois Non FiltrÇ;88;  25 .00;Loire Valley;Hubert Brochard
01/01/2015;France;Blaye Cìtes de Bordeaux;ChÉteau l Escadre;90;  15 .00;Bordeaux;Vignobles Carreau Selection
01/01/2015;France;Pouilly FumÇ;Les Vignes de Saint Laurent l Abbaye;92;  22 .00;Loire Valley;Domaine Chatelain
01/01/2015;France;Bandol;CuvÇe G;90;  21 .00;Provence;Les Vignobles Gueissard
01/01/2015;Italy;Alto Adige;Kristallberg;92;  26 .00;Northeastern Italy;Elena Walch
01/01/2015;Italy;Romagna;Arl«˚s;89;  15 .00;Central Italy;Trerä
01/01/2015;France;Beaune;Les Fäves Premier Cru;94;  93 .00;Burgundy;Chanson Päre et Fils
01/01/2015;Italy;Romagna;Alba della Torre Secco;87;  25 .00;Central Italy;La Sabbiona
01/01/2015;Italy;Etna;Vigorosa Rosato;88;  28 .00;Sicily & Sardinia;Fattorie Romeo del Castello
01/01/2015;Italy;Soave;Roncathe;88;  12 .00;Veneto;Corte Moschina
01/01/2015;France;Alsace;Ehrhart Hengst Grand Cru;94;  32 .00;Alsace;Domaine Saint RÇmy
01/01/2015;France;Cìtes de Provence;Rose et Or;93;  40 .00;Provence;ChÉteau Minuty
01/01/2015;France;Cìtes de Provence;Castillo;87;  23 .00;Provence;ChÉteau Carpe Diem
01/01/2015;France;Cadillac Cìtes de Bordeaux;Les Vendanges;88;  35 .00;Bordeaux;Domaine les Carmels
01/01/2015;France;Alsace;Goldert Grand Cru;95;  26 .00;Alsace;Domaine Zind Humbrecht
01/01/2015;France;Bandol;Moulin des Costes;90;  20 .00;Provence;Domaines Bunan
01/01/2015;Italy;Collio;Grappoli;85;  24 .00;Northeastern Italy;Ascevi Luwa
01/01/2015;France;Beaujolais Villages;Climat le Tracot;88;  13 .00;Beaujolais;Domaine Dubost
01/01/2015;France;Saint Amour;Domaine du Paradis;88;  22 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Alsace;Mambourg Grand Cru;92;  46 .00;Alsace;Pierre Sparr
01/01/2015;France;Cìtes de Provence;Perle du RosÇ;86;  20 .00;Provence;ChÉteau RÇal Martin
01/01/2015;France;Cìtes de Provence;Lavandelle;85;  13 .00;Provence;Domaines Pierre Chavin
01/01/2015;France;Cìtes de Gascogne;Merlot Cabernet Sauvignon;86;  10 .00;Southwest France;Domaine de MÇnard
01/01/2015;France;;NymphÇa;86;  20 .00;Loire Valley;Domaine Sauvat
01/01/2015;Italy;Sicilia;Eruzione 1614;92;  32 .00;Sicily & Sardinia;Planeta
01/01/2015;France;Cìtes de Gascogne;Blandine le Blanc;87;  11 .00;Southwest France;ChÉteau du Cädre
01/01/2015;France;Sancerre;Loire Valley;86;  26 .00;Loire Valley;Sauvion
01/01/2015;France;Pouilly FuissÇ;Aux Insarts;92;  30 .00;Burgundy;Domaine Pascal et Mireille Renaud
01/01/2015;France;Pouilly FuissÇ;Clos Reyssie;88;  42 .00;Burgundy;Georges Duboeuf
01/01/2015;Italy;Etna;Villagrande Bianco;87;  23 .00;Sicily & Sardinia;Barone di Villagrande
01/01/2015;France;Juranáon Sec;Fantaisie;87;  18 .00;Southwest France;ChÉteau de Jurque
01/01/2015;France;Sancerre;Ammonites;92;  40 .00;Loire Valley;Domaine Matthias et Emile Roblin
01/01/2015;France;Chiroubles;L Aurore des Cìtes;92;  22 .00;Beaujolais;Fabien Collonge
01/01/2015;Italy;Barbera d Asti Superiore;Costalunga;87;  18 .00;Piedmont;Bersano
01/01/2015;France;Alsace;Lieu Dit Harth   CuvÇe Carolin;91;  24 .00;Alsace;Domaine Schoffit
01/01/2015;Italy;Toscana;Solosole;88;  23 .00;Tuscany;Poggio al Tesoro
01/01/2015;France;Vin de France;Villa Chambre d Amour;87;  11 .00;France Other;Lionel Osmin & Cie
01/01/2015;France;Alsace;Seppi Landmann Zinnkoepfle Grand Cru;92;  30 .00;Alsace;Domaine RieflÇ Landmann
01/01/2015;France;Cìtes de Provence;Coste Brulade;87;  18 .00;Provence;Cellier Saint Sidoine
01/01/2015;Italy;Valdobbiadene Prosecco Superiore;Nodi Brut;93;  49 .00;Veneto;Nino Franco
01/01/2015;Italy;Toscana;Locorosso;88;  15 .00;Tuscany;Pratesi
01/01/2015;France;Chinon;RÇserve de Satis;86;  20 .00;Loire Valley;Domaine des BÇguineries
01/01/2015;France;Cìtes de Provence;L Excellence;91;  45 .00;Provence;ChÉteau Saint Maur
01/01/2015;Italy;Fiano di Avellino;F;89;  27 .00;Southern Italy;Di Meo
01/01/2015;France;Vin de Savoie;Gamay;86;  15 .00;France Other;Philippe Viallet
01/01/2015;France;Sancerre;La Porte du Caillou;87;  22 .00;Loire Valley;Henri Bourgeois
01/01/2015;Italy;Soave;Senza Solfiti Aggiunti;86;  15 .00;Veneto;Latium di Morini
01/01/2015;Italy;Fiano di Avellino;Pas DosÇ;85;  30 .00;Southern Italy;Tenuta Sarno 1860
01/01/2015;France;Chablis;Montmains Premier Cru;93;  34 .00;Burgundy;Jean Marc Brocard
01/01/2015;France;Muscadet Sävre et Maine;SÇlection des Cognettes Sur Lie;90;  14 .00;Loire Valley;Domaine des Cognettes
01/01/2015;Italy;Barbera d Asti Superiore;Roccanera;86;  16 .00;Piedmont;Cascina Radice
01/01/2015;France;Chablis;Cìte de Lechet Premier Cru;92;  30 .00;Burgundy;Domaine Cheneviäres
01/01/2015;France;Cìtes de Provence;No 2 de Saint Martin;83;  18 .00;Provence;ChÉteau de Saint Martin
01/01/2015;France;Saint Julien;L Amiral de Beychevelle;92;  60 .00;Bordeaux;ChÉteau Beychevelle
01/01/2015;France;Alsace;Eichberg Grand Cru;93;  49 .00;Alsace;Domaine Zinck
01/01/2015;France;Chiroubles;Domaine des Pontheux;89;  19 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Cadillac Cìtes de Bordeaux;Clos Bourbon;88;  18 .00;Bordeaux;ChÉteau Ducros
01/01/2015;Italy;Vernaccia di San Gimignano;Le Grillaie;87;  12 .00;Tuscany;Melini
01/01/2015;France;Sancerre;La Cìte des Monts DamnÇs;93;  35 .00;Loire Valley;Henri Bourgeois
01/01/2015;Italy;Chianti;Puro;87;  14 .00;Tuscany;Fattoria Lavacchio
01/01/2015;France;Beaujolais Blanc;Les Vignes de la Roche;87;  23 .00;Beaujolais;ChÉteau de Lavernette
01/01/2015;Italy;Moscato d Asti;La Caliera;88;  14 .00;Piedmont;Borgo Maragliano
01/01/2015;France;Gaillac;Duras Braucol;88;  16 .00;Southwest France;Lionel Osmin & Cie
01/01/2015;France;JuliÇnas;Les Cerisiers Vieilles Vignes;92;  22 .00;Beaujolais;Pascal Aufranc
01/01/2015;Italy;Valdobbiadene Prosecco Superiore;Grand CuvÇe del Fondatore Motus Vitae Rive San Pietro di Barbozza Brut Nature;89;  26 .00;Veneto;Bortolomiol
01/01/2015;France;Castillon Cìtes de Bordeaux;CuvÇe Prevenche;88;  16 .00;Bordeaux;ChÉteau Terrasson
01/01/2015;France;Pomerol;CuvÇe Excellence;92;  35 .00;Bordeaux;ChÉteau Lafleur du Roy
01/01/2015;France;Alsace;Le Dragon;93;  41 .00;Alsace;Josmeyer
01/01/2015;France;Vin de France;Alain de la Treille;85;  13 .00;France Other;Bougrier
01/01/2015;France;Alsace;Turckheim;89;  15 .00;Alsace;Franáois Baur
01/01/2015;Italy;Romagna;Morale;87;  13 .00;Central Italy;Morini
01/01/2015;France;Corton;ChÉteau Corton Grancey;95;  165 .00;Burgundy;Louis Latour
01/01/2015;Italy;Romagna;Campo di Mezzo;89;  15 .00;Central Italy;Tre Monti
01/01/2015;Italy;Sicilia;Timpune;89;  15 .00;Sicily & Sardinia;Caruso & Minini
01/01/2015;France;Pouilly FumÇ;Grande CuvÇe des Edvins;90;  30 .00;Loire Valley;Joseph Mellot
01/01/2015;France;Sancerre;Les Belles Cìtes;89;  46 .00;Loire Valley;Roger et Didier Raimbault
01/01/2015;Italy;Alto Adige;Praepositus;95;  25 .00;Northeastern Italy;Abbazia di Novacella
01/01/2015;Italy;Greco di Tufo;G;89;  27 .00;Southern Italy;Di Meo
01/01/2015;France;Sancerre;Domaine des Cìtes Blanches;87;  26 .00;Loire Valley;Franáois Millet
01/01/2015;France;Sancerre;Les Romains;90;  30 .00;Loire Valley;Gitton Päre et Fils
01/01/2015;France;Beaujolais Villages;CuvÇe de l Ermitage;86;  16 .00;Beaujolais;Pardon et Fils
01/01/2015;Italy;Sicilia;Shamaris;90;  20 .00;Sicily & Sardinia;Cusumano
01/01/2015;France;Languedoc;ChÉteau Belles Eaux Les Coteaux;87;  15 .00;Languedoc Roussillon;Mas Belles Eaux
01/01/2015;Italy;Toscana;Barricato Bianco;90;  22 .00;Tuscany;Fattoria La Vialla
01/01/2015;Italy;Toscana;Locorosso;88;  15 .00;Tuscany;Pratesi
01/01/2015;France;ChÉteauneuf du Pape;CuvÇe RÇservÇe;85;  63 .00;Rhìne Valley;Domaine du Pegau
01/01/2015;France;Alsace;CuvÇe Particuliäre;89;  17 .00;Alsace;Jean Marc Bernhard
01/01/2015;France;Vouvray;Le Peu Morier;93;  40 .00;Loire Valley;Domaine Vincent Car«¶me
01/01/2015;France;Vin de France;Alain de la Treille;86;  13 .00;France Other;Bougrier
01/01/2015;France;Montravel;Comtesse de SÇgur;89;  20 .00;Southwest France;ChÉteau Laulerie
01/01/2015;France;Coteaux d Aix en Provence;Domaine Bel Eouve;89;  14 .00;Provence;Ravoire et Fils
01/01/2015;France;Pouilly FumÇ;Genetin;91;  50 .00;Loire Valley;Domaine Tinel Blondelet
01/01/2015;Italy;Soave;Singan;84;  20 .00;Veneto;Adalia
01/01/2015;France;Blaye Cìtes de Bordeaux;CuvÇe Prestige;87;  10 .00;Bordeaux;ChÉteau les Bertrands
01/01/2015;France;Muscadet Sävre et Maine;Domaine de la Grenaudiäre La Grenouille Sur Lie;87;  12 .00;Loire Valley;Ollivier Fräres
01/01/2015;France;Bordeaux Blanc;Grand Vin Blanc Sec;89;  35 .00;Bordeaux;ChÉteau Fourcas DuprÇ
01/01/2015;France;Saint Amour;Coeur de Gamay;89;  22 .00;Beaujolais;Patrick Tranchand
