Vintage;Country;County;Points;Price;Province
01/01/2014;France;Alsace;94;44;Alsace
01/01/2014;Italy;Basilicata;84;10;SouthernItaly
01/01/2014;Italy;ConeglianoValdobbiadeneProseccoSuperiore;87;19;Veneto
01/01/2014;Italy;AltoAdige;91;30;NortheasternItaly
01/01/2014;Italy;Collio;87;25;NortheasternItaly
01/01/2014;France;SavignylèsBeaune;89;48;Burgundy
01/01/2014;France;Mercurey;90;50;Burgundy
01/01/2014;Italy;Toscana;89;45;Tuscany
01/01/2014;France;Alsace;88;13;Alsace
01/01/2014;Italy;Toscana;87;30;Tuscany
01/01/2014;Italy;AltoAdige;86;20;NortheasternItaly
01/01/2014;France;CôtesduLot;85;12;SouthwestFrance
01/01/2014;France;Alsace;89;26;Alsace
01/01/2014;France;Morgon;91;25;Beaujolais
01/01/2014;France;Alsace;94;30;Alsace
01/01/2014;France;CôtedeNuitsVillages;88;40;Burgundy
01/01/2014;France;Alsace;90;20;Alsace
01/01/2014;France;VindeSavoie;89;30;FranceOther
01/01/2014;Italy;AltoAdige;89;38;NortheasternItaly
01/01/2014;France;MoulinàVent;90;25;Beaujolais
01/01/2014;France;Bordeaux;87;13;Bordeaux
01/01/2014;France;Chablis;87;32;Burgundy
01/01/2014;Italy;Sicilia;87;10;Sicily&Sardinia
01/01/2014;France;CôtesdeProvence;86;17;Provence
01/01/2014;Italy;Valtellina;89;34;Lombardy
01/01/2014;France;CôtesdeProvenceSainteVictoire;90;25;Provence
01/01/2014;France;CôtesdeProvenceSainteVictoire;93;60;Provence
01/01/2014;France;SaintVéran;90;20;Burgundy
01/01/2014;France;NuitsSt.Georges;92;64;Burgundy
01/01/2014;Italy;OrvietoClassicoSuperiore;87;13;CentralItaly
01/01/2014;France;Sancerre;87;27;LoireValley
01/01/2014;Italy;Etna;91;36;Sicily&Sardinia
01/01/2014;France;PouillyFuissé;92;38;Burgundy
01/01/2014;Italy;ValdobbiadeneSuperiorediCartizze;90;50;Veneto
01/01/2014;France;Alsace;87;17;Alsace
01/01/2014;France;Alsace;88;15;Alsace
01/01/2014;France;CôtesdeProvence;90;38;Provence
01/01/2014;Italy;Toscana;87;27;Tuscany
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;89;18;Veneto
01/01/2014;France;Margaux;94;130;Bordeaux
01/01/2014;France;CôtesdeGascogne;90;13;SouthwestFrance
01/01/2014;Italy;BarberadAlba;88;16;Piedmont
01/01/2014;France;Alsace;93;30;Alsace
01/01/2014;France;Alsace;89;23;Alsace
01/01/2014;France;Vouvray;91;40;LoireValley
01/01/2014;France;ViréClessé;87;25;Burgundy
01/01/2014;France;PouillyFuissé;92;75;Burgundy
01/01/2014;France;Alsace;87;25;Alsace
01/01/2014;France;PouillyFuissé;89;57;Burgundy
01/01/2014;France;GevreyChambertin;92;70;Burgundy
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;92;22;Veneto
01/01/2014;Italy;TerreSiciliane;87;13;Sicily&Sardinia
01/01/2014;France;CôtesdeProvence;86;22;Provence
01/01/2014;Italy;Irpinia;86;45;SouthernItaly
01/01/2014;Italy;TerreSiciliane;88;16;Sicily&Sardinia
01/01/2014;Italy;Etna;88;36;Sicily&Sardinia
01/01/2014;Italy;TerreSiciliane;87;11;Sicily&Sardinia
01/01/2014;France;Alsace;90;45;Alsace
01/01/2014;France;Alsace;85;22;Alsace
01/01/2014;France;Marsannay;92;50;Burgundy
01/01/2014;Italy;AltoAdige;87;20;NortheasternItaly
01/01/2014;France;Sancerre;87;28;LoireValley
01/01/2014;France;Alsace;92;40;Alsace
01/01/2014;Italy;OrvietoClassicoSuperiore;91;25;CentralItaly
01/01/2014;France;Meursault;92;82;Burgundy
01/01/2014;France;Pommard;94;104;Burgundy
01/01/2014;France;PouillyFumé;88;22;LoireValley
01/01/2014;France;Alsace;90;28;Alsace
01/01/2014;France;MenetouSalon;92;30;LoireValley
01/01/2014;France;CôtesdeBourg;87;21;Bordeaux
01/01/2014;France;Sancerre;91;22;LoireValley
01/01/2014;France;Sancerre;91;24;LoireValley
01/01/2014;France;Cahors;93;24;SouthwestFrance
01/01/2014;France;Alsace;93;24;Alsace
01/01/2014;France;Mediterranée;89;10;FranceOther
01/01/2014;France;Sancerre;88;17;LoireValley
01/01/2014;France;CoteauxdAixenProvence;87;20;Provence
01/01/2014;France;BordeauxSupérieur;89;20;Bordeaux
01/01/2014;France;BeaujolaisRosé;84;16;Beaujolais
01/01/2014;Italy;BarberadAstiSuperiore;88;19;Piedmont
01/01/2014;Italy;VerdicchiodeiCastellidiJesiClassico;87;16;CentralItaly
01/01/2014;France;Alsace;91;37;Alsace
01/01/2014;France;PaysdOc;87;15;LanguedocRoussillon
01/01/2014;France;PaysdOc;87;14;LanguedocRoussillon
01/01/2014;France;CôtesdeProvence;87;19;Provence
01/01/2014;Italy;SoaveClassico;87;17;Veneto
01/01/2014;France;Vouvray;92;40;LoireValley
01/01/2014;France;MenetouSalon;85;20;LoireValley
01/01/2014;Italy;LambruscodiSorbara;90;18;CentralItaly
01/01/2014;France;BeaujolaisRosé;84;12;Beaujolais
01/01/2014;Italy;Toscana;87;10;Tuscany
01/01/2014;France;Alsace;87;20;Alsace
01/01/2014;France;Laudun;88;25;RhôneValley
01/01/2014;France;CôtesdeGascogne;88;15;SouthwestFrance
01/01/2014;France;BordeauxBlanc;86;13;Bordeaux
01/01/2014;France;BeaujolaisVillages;88;13;Beaujolais
01/01/2014;France;VindeSavoie;88;15;FranceOther
01/01/2014;France;SaintVéran;92;30;Burgundy
01/01/2014;Italy;VernacciadiSanGimignano;88;22;Tuscany
01/01/2014;France;PouillyFuissé;89;27;Burgundy
01/01/2014;France;CôtesduMarmandais;86;15;SouthwestFrance
01/01/2014;Italy;Etna;93;25;Sicily&Sardinia
01/01/2014;France;CôtesduRhône;90;20;RhôneValley
01/01/2014;France;Alsace;90;27;Alsace
01/01/2014;Italy;VermentinodiGallura;93;23;Sicily&Sardinia
01/01/2014;France;Alsace;90;32;Alsace
01/01/2014;France;Sancerre;91;65;LoireValley
01/01/2014;France;Morgon;88;28;Beaujolais
01/01/2014;France;Corton;94;150;Burgundy
01/01/2014;France;SavignylèsBeaune;91;60;Burgundy
01/01/2014;France;Alsace;94;55;Alsace
01/01/2014;France;CôteChalonnaise;86;22;Burgundy
01/01/2014;Italy;Gavi;85;15;Piedmont
01/01/2014;Italy;Barbaresco;90;48;Piedmont
01/01/2014;France;Chablis;93;35;Burgundy
01/01/2014;France;Alsace;92;45;Alsace
01/01/2014;France;Alsace;89;29;Alsace
01/01/2014;France;BeaujolaisVillages;90;17;Beaujolais
01/01/2014;France;Alsace;88;15;Alsace
01/01/2014;France;Cahors;88;16;SouthwestFrance
01/01/2014;Italy;ValtellinaSuperiore;88;35;Lombardy
01/01/2014;France;CôtesduLot;88;27;SouthwestFrance
01/01/2014;Italy;AltoAdige;89;25;NortheasternItaly
01/01/2014;France;Sauternes;92;25;Bordeaux
01/01/2014;Italy;ConeglianoValdobbiadeneProseccoSuperiore;88;20;Veneto
01/01/2014;Italy;Sicilia;92;90;Sicily&Sardinia
01/01/2014;France;Brouilly;87;22;Beaujolais
01/01/2014;France;Bordeaux;87;15;Bordeaux
01/01/2014;France;Sancerre;88;30;LoireValley
01/01/2014;France;Alsace;90;32;Alsace
01/01/2014;France;PouillyFuissé;87;26;Burgundy
01/01/2014;France;Bourgogne;85;25;Burgundy
01/01/2014;France;BlayeCôtesdeBordeaux;90;22;Bordeaux
01/01/2014;France;Morgon;91;22;Beaujolais
01/01/2014;France;CôtesduRhône;90;15;RhôneValley
01/01/2014;France;Alsace;87;17;Alsace
01/01/2014;Italy;Toscana;85;25;Tuscany
01/01/2014;France;Meursault;93;113;Burgundy
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;88;26;Veneto
01/01/2014;Italy;AltoAdige;88;25;NortheasternItaly
01/01/2014;Italy;AltoAdige;89;25;NortheasternItaly
01/01/2014;France;Bordeaux;88;13;Bordeaux
01/01/2014;Italy;MontepulcianodAbruzzo;86;18;CentralItaly
01/01/2014;Italy;TerreSiciliane;87;30;Sicily&Sardinia
01/01/2014;Italy;FrascatiSuperiore;87;17;CentralItaly
01/01/2014;France;CôtesdeGascogne;86;12;SouthwestFrance
01/01/2014;France;Alsace;93;45;Alsace
01/01/2014;France;Alsace;86;13;Alsace
01/01/2014;France;NuitsSt.Georges;91;70;Burgundy
01/01/2014;France;Sancerre;88;26;LoireValley
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;89;25;Veneto
01/01/2014;France;MoulinàVent;92;30;Beaujolais
01/01/2014;Italy;VermentinodiSardegna;90;13;Sicily&Sardinia
01/01/2014;France;Touraine;88;20;LoireValley
01/01/2014;France;CôtesdeProvence;85;17;Provence
01/01/2014;France;Mercurey;92;50;Burgundy
01/01/2014;Italy;Barbaresco;90;70;Piedmont
01/01/2014;France;PouillyFumé;89;25;LoireValley
01/01/2014;France;BordeauxSupérieur;87;15;Bordeaux
01/01/2014;France;Mercurey;93;45;Burgundy
01/01/2014;Italy;Trentino;83;12;NortheasternItaly
01/01/2014;France;Alsace;93;36;Alsace
01/01/2014;France;CôtesdeProvence;88;27;Provence
01/01/2014;France;Alsace;88;16;Alsace
01/01/2014;Italy;MorellinodiScansano;85;23;Tuscany
01/01/2014;France;Sancerre;90;16;LoireValley
01/01/2014;France;PouillyVinzelles;89;22;Burgundy
01/01/2014;France;CôtesdeGascogne;86;11;SouthwestFrance
01/01/2014;France;VosneRomanée;93;115;Burgundy
01/01/2014;France;Sancerre;93;57;LoireValley
01/01/2014;France;Alsace;90;14;Alsace
01/01/2014;France;Alsace;94;30;Alsace
01/01/2014;Italy;AltoAdige;89;22;NortheasternItaly
01/01/2014;Italy;Barbaresco;89;75;Piedmont
01/01/2014;Italy;VermentinodiGallura;90;22;Sicily&Sardinia
01/01/2014;France;BeaujolaisLeynes;85;24;Beaujolais
01/01/2014;France;Beaune;93;61;Burgundy
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;90;20;Veneto
01/01/2014;France;Sauternes;92;29;Bordeaux
01/01/2014;Italy;Toscana;87;16;Tuscany
01/01/2014;Italy;VeneziaGiulia;88;69;NortheasternItaly
01/01/2014;France;Alsace;89;23;Alsace
01/01/2014;France;NuitsSt.Georges;90;105;Burgundy
01/01/2014;France;Chiroubles;86;22;Beaujolais
01/01/2014;France;Alsace;92;34;Alsace
01/01/2014;France;Meursault;91;70;Burgundy
01/01/2014;France;Montrachet;96;630;Burgundy
01/01/2014;France;PessacLéognan;92;156;Bordeaux
01/01/2014;France;BeaujolaisVillages;89;15;Beaujolais
01/01/2014;France;Juliénas;88;22;Beaujolais
01/01/2014;France;Alsace;91;90;Alsace
01/01/2014;France;Reuilly;85;20;LoireValley
01/01/2014;France;Alsace;88;20;Alsace
01/01/2014;France;Bergerac;85;10;SouthwestFrance
01/01/2014;France;Sancerre;86;28;LoireValley
01/01/2014;France;MuscadetSèvreetMaine;90;15;LoireValley
01/01/2014;France;PouillyFumé;92;40;LoireValley
01/01/2014;France;Alsace;90;45;Alsace
01/01/2014;France;Margaux;93;40;Bordeaux
01/01/2014;Italy;AltoAdige;89;23;NortheasternItaly
01/01/2014;Italy;AltoAdige;87;20;NortheasternItaly
01/01/2014;France;CôtesdeBordeaux;88;22;Bordeaux
01/01/2014;France;NuitsSt.Georges;94;100;Burgundy
01/01/2014;France;MuscadetSèvreetMaine;91;10;LoireValley
01/01/2014;France;NuitsSt.Georges;93;100;Burgundy
01/01/2014;France;Alsace;94;44;Alsace
01/01/2014;France;CôtesdeProvence;91;16;Provence
01/01/2014;Italy;AltoAdige;87;20;NortheasternItaly
01/01/2014;France;Alsace;90;30;Alsace
01/01/2014;France;CôtesduLot;87;25;SouthwestFrance
01/01/2014;France;VindeFrance;89;25;FranceOther
01/01/2014;France;CoteauxdAncenis;85;11;LoireValley
01/01/2014;France;Sancerre;94;35;LoireValley
01/01/2014;France;NuitsSt.Georges;92;70;Burgundy
01/01/2014;France;Sancerre;93;90;LoireValley
01/01/2014;France;BlayeCôtesdeBordeaux;90;40;Bordeaux
01/01/2014;Italy;Barbaresco;88;38;Piedmont
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;91;32;Veneto
01/01/2014;France;QuartsdeChaume;94;65;LoireValley
01/01/2014;France;Cahors;90;21;SouthwestFrance
01/01/2014;Italy;Langhe;91;30;Piedmont
01/01/2014;France;Cahors;87;17;SouthwestFrance
01/01/2014;France;Alsace;90;30;Alsace
01/01/2014;France;CôtesdeProvence;88;13;Provence
01/01/2014;France;CôtesduLot;85;12;SouthwestFrance
01/01/2014;Italy;AltoAdige;87;23;NortheasternItaly
01/01/2014;France;CôtesdeProvence;91;20;Provence
01/01/2014;France;Alsace;91;47;Alsace
01/01/2014;France;Alsace;90;15;Alsace
01/01/2014;France;Chablis;93;65;Burgundy
01/01/2014;Italy;AltoAdige;89;25;NortheasternItaly
01/01/2014;France;Bourgogne;85;21;Burgundy
01/01/2014;Italy;Lugana;91;25;Lombardy
01/01/2014;France;Alsace;88;26;Alsace
01/01/2014;France;GevreyChambertin;94;206;Burgundy
01/01/2014;France;Morgon;90;22;Beaujolais
01/01/2014;France;MuscadetSèvreetMaine;92;20;LoireValley
01/01/2014;France;VindeFrance;87;13;FranceOther
01/01/2014;France;Volnay;93;106;Burgundy
01/01/2014;France;GevreyChambertin;92;52;Burgundy
01/01/2014;France;Bordeaux;88;15;Bordeaux
01/01/2014;Italy;AltoAdige;88;22;NortheasternItaly
01/01/2014;France;BlayeCôtesdeBordeaux;91;30;Bordeaux
01/01/2014;France;CôtesdeProvence;87;20;Provence
01/01/2014;France;CadillacCôtesdeBordeaux;90;42;Bordeaux
01/01/2014;France;Cahors;90;23;SouthwestFrance
01/01/2014;Italy;Cirò;85;18;SouthernItaly
01/01/2014;France;BlayeCôtesdeBordeaux;90;45;Bordeaux
01/01/2014;France;Sancerre;91;35;LoireValley
01/01/2014;Italy;Bolgheri;88;25;Tuscany
01/01/2014;France;Sancerre;88;27;LoireValley
01/01/2014;France;MuscadetSèvreetMaine;91;20;LoireValley
01/01/2014;France;CôtesdeGascogne;87;10;SouthwestFrance
01/01/2014;France;Fleurie;92;28;Beaujolais
01/01/2014;France;CoteauxdAixenProvence;87;14;Provence
01/01/2014;France;MâconVerze;88;36;Burgundy
01/01/2014;France;Bourgogne;86;60;Burgundy
01/01/2014;Italy;AltoAdige;88;24;NortheasternItaly
01/01/2014;France;Volnay;94;145;Burgundy
01/01/2014;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;88;18;CentralItaly
01/01/2014;Italy;VerdicchiodeiCastellidiJesiClassico;93;57;CentralItaly
01/01/2014;France;PouillyFumé;91;27;LoireValley
01/01/2014;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;87;15;CentralItaly
01/01/2014;France;CôtesdeProvence;84;15;Provence
01/01/2014;France;BeaujolaisVillages;88;15;Beaujolais
01/01/2014;France;CastillonCôtesdeBordeaux;89;45;Bordeaux
01/01/2014;France;Sancerre;88;30;LoireValley
01/01/2014;France;Cahors;87;13;SouthwestFrance
01/01/2014;France;Corton;95;143;Burgundy
01/01/2014;Italy;AltoAdige;90;45;NortheasternItaly
01/01/2014;France;Sancerre;87;42;LoireValley
01/01/2014;France;Cahors;94;49;SouthwestFrance
01/01/2014;France;;89;17;LanguedocRoussillon
01/01/2014;France;SabledeCamargue;87;16;LanguedocRoussillon
01/01/2014;France;Alsace;90;22;Alsace
01/01/2014;France;Alsace;90;38;Alsace
01/01/2014;France;BordeauxBlanc;86;13;Bordeaux
01/01/2014;Italy;CollineNovaresi;85;20;Piedmont
01/01/2014;France;CrémantdeBordeaux;87;19;Bordeaux
01/01/2014;Italy;AltoAdige;93;40;NortheasternItaly
01/01/2014;Italy;IsoladeiNuraghi;89;16;Sicily&Sardinia
01/01/2014;France;NuitsSt.Georges;91;80;Burgundy
01/01/2014;France;CôtesdeGascogne;87;11;SouthwestFrance
01/01/2014;Italy;Toscana;86;16;Tuscany
01/01/2014;France;MontagneSaintÉmilion;91;25;Bordeaux
01/01/2014;France;Mercurey;90;50;Burgundy
01/01/2014;Italy;AltoAdige;89;22;NortheasternItaly
01/01/2014;France;NuitsSt.Georges;93;100;Burgundy
01/01/2014;Italy;AltoAdige;88;18;NortheasternItaly
01/01/2014;France;Alsace;87;13;Alsace
01/01/2014;France;Pommard;92;130;Burgundy
01/01/2014;France;ChassagneMontrachet;93;100;Burgundy
01/01/2014;France;Alsace;89;19;Alsace
01/01/2014;France;CoteauxduGiennois;88;25;LoireValley
01/01/2014;France;Sancerre;94;65;LoireValley
01/01/2014;France;Alsace;91;39;Alsace
01/01/2014;France;CôtesdeProvence;92;30;Provence
01/01/2014;France;Fronton;88;25;SouthwestFrance
01/01/2014;Italy;SoaveClassico;86;13;Veneto
01/01/2014;France;Fixin;87;35;Burgundy
01/01/2014;France;Alsace;89;21;Alsace
01/01/2014;France;Fleurie;90;25;Beaujolais
01/01/2014;France;Alsace;96;29;Alsace
01/01/2014;France;JurançonSec;91;25;SouthwestFrance
01/01/2014;France;MuscadetSèvreetMaine;89;26;LoireValley
01/01/2014;France;Sancerre;85;30;LoireValley
01/01/2014;Italy;VermentinodiSardegna;85;10;Sicily&Sardinia
01/01/2014;France;Chablis;93;39;Burgundy
01/01/2014;Italy;Barbaresco;90;45;Piedmont
01/01/2014;France;Alsace;93;57;Alsace
01/01/2014;France;CôtesdeProvence;90;18;Provence
01/01/2014;France;Sancerre;85;20;LoireValley
01/01/2014;Italy;Etna;88;25;Sicily&Sardinia
01/01/2014;France;Alsace;89;36;Alsace
01/01/2014;France;CôtesdeProvence;87;22;Provence
01/01/2014;France;SaintÉmilion;90;35;Bordeaux
01/01/2014;France;BergeracRosé;85;12;SouthwestFrance
01/01/2014;Italy;Barbaresco;87;40;Piedmont
01/01/2014;France;Alsace;94;28;Alsace
01/01/2014;France;LalandedePomerol;87;37;Bordeaux
01/01/2014;France;Morgon;92;25;Beaujolais
01/01/2014;France;Bordeaux;89;20;Bordeaux
01/01/2014;Italy;Montecucco;86;21;Tuscany
01/01/2014;France;PouillyFumé;89;25;LoireValley
01/01/2014;France;BeaujolaisVillages;84;17;Beaujolais
01/01/2014;France;CôtesdeProvence;87;17;Provence
01/01/2014;France;Sancerre;88;26;LoireValley
01/01/2014;France;Alsace;89;17;Alsace
01/01/2014;France;Juliénas;90;22;Beaujolais
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;91;32;Veneto
01/01/2014;France;Alsace;94;42;Alsace
01/01/2014;France;Alsace;88;19;Alsace
01/01/2014;Italy;AltoAdige;85;17;NortheasternItaly
01/01/2014;France;Alsace;91;33;Alsace
01/01/2014;Italy;Barbaresco;89;130;Piedmont
01/01/2014;France;Madiran;85;18;SouthwestFrance
01/01/2014;Italy;Collio;90;24;NortheasternItaly
01/01/2014;France;Pomerol;93;55;Bordeaux
01/01/2014;Italy;Collio;88;23;NortheasternItaly
01/01/2014;Italy;AltoAdige;87;16;NortheasternItaly
01/01/2014;France;Beaune;94;52;Burgundy
01/01/2014;Italy;RossodiMontalcino;85;20;Tuscany
01/01/2014;France;BordeauxSupérieur;87;18;Bordeaux
01/01/2014;Italy;BarberadAsti;88;25;Piedmont
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;88;20;Veneto
01/01/2014;France;Alsace;89;15;Alsace
01/01/2014;France;CôtesdeProvence;86;16;Provence
01/01/2014;France;Morgon;90;17;Beaujolais
01/01/2014;France;VindeFrance;91;40;FranceOther
01/01/2014;France;Alpilles;88;25;Provence
01/01/2014;France;Bordeaux;85;10;Bordeaux
01/01/2014;France;CoteauxduGiennois;87;28;LoireValley
01/01/2014;France;CôtesduRhône;90;15;RhôneValley
01/01/2014;France;PouillyFumé;89;27;LoireValley
01/01/2014;France;Chablis;93;46;Burgundy
01/01/2014;Italy;ChiantiClassico;86;15;Tuscany
01/01/2014;France;SaintÉmilion;88;27;Bordeaux
01/01/2014;France;Touraine;85;15;LoireValley
01/01/2014;France;Bordeaux;84;18;Bordeaux
01/01/2014;France;Arbois;91;39;FranceOther
01/01/2014;France;CôtesdeBordeaux;90;40;Bordeaux
01/01/2014;France;CôtesdeProvence;88;15;Provence
01/01/2014;Italy;VignetidelleDolomiti;86;20;NortheasternItaly
01/01/2014;Italy;Toscana;90;32;Tuscany
01/01/2014;France;MuscadetSèvreetMaine;88;12;LoireValley
01/01/2014;Italy;AltoAdigeTerlano;87;30;NortheasternItaly
01/01/2014;Italy;Etna;92;29;Sicily&Sardinia
01/01/2014;France;Sancerre;88;30;LoireValley
01/01/2014;Italy;Etna;95;30;Sicily&Sardinia
01/01/2014;France;BordeauxSupérieur;90;20;Bordeaux
01/01/2014;France;Alsace;88;19;Alsace
01/01/2014;France;HautesCôtesdeNuits;88;37;Burgundy
01/01/2014;France;GevreyChambertin;94;115;Burgundy
01/01/2014;France;CôtesdeGascogne;86;12;SouthwestFrance
01/01/2014;France;CôtesdeGascogne;88;16;SouthwestFrance
01/01/2014;France;CôtesdeProvence;92;45;Provence
01/01/2014;France;Alsace;86;18;Alsace
01/01/2014;France;Vouvray;88;17;LoireValley
01/01/2014;Italy;ValdobbiadeneProseccoSuperiore;88;25;Veneto
01/01/2014;France;Alsace;94;48;Alsace
01/01/2014;France;MoulinàVent;87;25;Beaujolais
01/01/2014;France;CôtesduRhône;87;15;RhôneValley
01/01/2014;France;Chablis;89;24;Burgundy
01/01/2014;France;CôtesdeBordeaux;90;15;Bordeaux
01/01/2014;Italy;RossodiMontepulciano;87;17;Tuscany
01/01/2014;France;Chinon;85;20;LoireValley
01/01/2014;France;PouillyFumé;88;28;LoireValley
01/01/2014;France;Sancerre;86;15;LoireValley
01/01/2014;France;Bordeaux;87;17;Bordeaux
01/01/2014;France;Alsace;88;25;Alsace
01/01/2014;France;;92;90;FranceOther
01/01/2014;France;Alsace;86;24;Alsace
01/01/2014;France;BordeauxRosé;83;15;Bordeaux
01/01/2014;France;Reuilly;85;20;LoireValley
01/01/2014;France;MoulinàVent;87;25;Beaujolais
01/01/2014;Italy;RossodiMontalcino;86;26;Tuscany
01/01/2014;France;CôtesdeProvence;87;15;Provence
01/01/2014;France;CôtesdeProvence;88;10;Provence
01/01/2014;France;Alsace;89;14;Alsace
01/01/2014;Italy;CollineNovaresi;84;17;Piedmont
01/01/2014;Italy;BarberadAstiSuperiore;86;13;Piedmont
01/01/2014;France;Alsace;89;32;Alsace
01/01/2015;France;CollinesRhôdaniennes;88;12;RhôneValley
01/01/2015;France;Fronton;87;15;SouthwestFrance
01/01/2015;France;MoulinàVent;84;22;Beaujolais
01/01/2015;France;Alsace;92;27;Alsace
01/01/2015;France;Alsace;89;20;Alsace
01/01/2015;France;Bordeaux;88;12;Bordeaux
01/01/2015;France;CôtesdeBergerac;85;12;SouthwestFrance
01/01/2015;France;MenetouSalon;88;25;LoireValley
01/01/2015;France;Sancerre;92;80;LoireValley
01/01/2015;France;Gaillac;87;19;SouthwestFrance
01/01/2015;France;Mercurey;94;90;Burgundy
01/01/2015;Italy;FalanghinadelSannio;92;22;SouthernItaly
01/01/2015;France;CôtesdeGascogne;85;10;SouthwestFrance
01/01/2015;France;Vouvray;83;14;LoireValley
01/01/2015;France;CôtesdeProvence;92;65;Provence
01/01/2015;France;CrémantdAlsace;89;25;Alsace
01/01/2015;Italy;VermentinodiSardegna;89;15;Sicily&Sardinia
01/01/2015;Italy;AltoAdige;89;42;NortheasternItaly
01/01/2015;France;Quincy;90;25;LoireValley
01/01/2015;France;Beaune;93;50;Burgundy
01/01/2015;Italy;Maremma;88;13;Tuscany
01/01/2015;France;BordeauxRosé;88;16;Bordeaux
01/01/2015;Italy;IsonzodelFriuli;91;32;NortheasternItaly
01/01/2015;France;CôtesdeProvence;88;24;Provence
01/01/2015;France;Chinon;86;19;LoireValley
01/01/2015;France;Alsace;90;19;Alsace
01/01/2015;France;CôtesdeProvence;87;18;Provence
01/01/2015;France;CôtesdeProvence;87;18;Provence
01/01/2015;France;Sancerre;88;25;LoireValley
01/01/2015;France;CôtesdeProvence;87;17;Provence
01/01/2015;France;BordeauxRosé;88;16;Bordeaux
01/01/2015;France;Limoux;85;18;LanguedocRoussillon
01/01/2015;Italy;Veronese;85;10;Veneto
01/01/2015;France;Alsace;90;15;Alsace
01/01/2015;Italy;Romagna;89;15;CentralItaly
01/01/2015;France;BordeauxSupérieur;87;18;Bordeaux
01/01/2015;Italy;BarberadAstiSuperiore;86;13;Piedmont
01/01/2015;France;Sancerre;91;55;LoireValley
01/01/2015;France;BordeauxSupérieur;84;20;Bordeaux
01/01/2015;France;VindeFrance;83;10;FranceOther
01/01/2015;France;Bordeaux;88;42;Bordeaux
01/01/2015;France;Meursault;93;99;Burgundy
01/01/2015;France;Alsace;89;14;Alsace
01/01/2015;Italy;Sicilia;87;13;Sicily&Sardinia
01/01/2015;France;SaintAmour;92;25;Beaujolais
01/01/2015;France;CoteauxdAixenProvence;90;15;Provence
01/01/2015;Italy;Menfi;87;10;Sicily&Sardinia
01/01/2015;France;Morgon;94;25;Beaujolais
01/01/2015;France;CôtesduRhôneVillages;89;15;RhôneValley
01/01/2015;France;Santenay;88;32;Burgundy
01/01/2015;France;Alsace;94;47;Alsace
01/01/2015;France;Sancerre;88;25;LoireValley
01/01/2015;France;BlayeCôtesdeBordeaux;90;15;Bordeaux
01/01/2015;France;PouillyFumé;92;22;LoireValley
01/01/2015;France;Bandol;90;21;Provence
01/01/2015;Italy;AltoAdige;92;26;NortheasternItaly
01/01/2015;Italy;Romagna;89;15;CentralItaly
01/01/2015;France;Beaune;94;93;Burgundy
01/01/2015;Italy;Romagna;87;25;CentralItaly
01/01/2015;Italy;Etna;88;28;Sicily&Sardinia
01/01/2015;Italy;Soave;88;12;Veneto
01/01/2015;France;Alsace;94;32;Alsace
01/01/2015;France;CôtesdeProvence;93;40;Provence
01/01/2015;France;CôtesdeProvence;87;23;Provence
01/01/2015;France;CadillacCôtesdeBordeaux;88;35;Bordeaux
01/01/2015;France;Alsace;95;26;Alsace
01/01/2015;France;Bandol;90;20;Provence
01/01/2015;Italy;Collio;85;24;NortheasternItaly
01/01/2015;France;BeaujolaisVillages;88;13;Beaujolais
01/01/2015;France;SaintAmour;88;22;Beaujolais
01/01/2015;France;Alsace;92;46;Alsace
01/01/2015;France;CôtesdeProvence;86;20;Provence
01/01/2015;France;CôtesdeProvence;85;13;Provence
01/01/2015;France;CôtesdeGascogne;86;10;SouthwestFrance
01/01/2015;France;;86;20;LoireValley
01/01/2015;Italy;Sicilia;92;32;Sicily&Sardinia
01/01/2015;France;CôtesdeGascogne;87;11;SouthwestFrance
01/01/2015;France;Sancerre;86;26;LoireValley
01/01/2015;France;PouillyFuissé;92;30;Burgundy
01/01/2015;France;PouillyFuissé;88;42;Burgundy
01/01/2015;Italy;Etna;87;23;Sicily&Sardinia
01/01/2015;France;JurançonSec;87;18;SouthwestFrance
01/01/2015;France;Sancerre;92;40;LoireValley
01/01/2015;France;Chiroubles;92;22;Beaujolais
01/01/2015;Italy;BarberadAstiSuperiore;87;18;Piedmont
01/01/2015;France;Alsace;91;24;Alsace
01/01/2015;Italy;Toscana;88;23;Tuscany
01/01/2015;France;VindeFrance;87;11;FranceOther
01/01/2015;France;Alsace;92;30;Alsace
01/01/2015;France;CôtesdeProvence;87;18;Provence
01/01/2015;Italy;ValdobbiadeneProseccoSuperiore;93;49;Veneto
01/01/2015;Italy;Toscana;88;15;Tuscany
01/01/2015;France;Chinon;86;20;LoireValley
01/01/2015;France;CôtesdeProvence;91;45;Provence
01/01/2015;Italy;FianodiAvellino;89;27;SouthernItaly
